url,place_name,place_score,num_reviews,user_number_reviews,user_number_photos,time,score,text
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,56,,3 years ago,5,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,6,,a year ago,4,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,8,8,5 months ago,4,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,49,49,2 years ago,3,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,196,,2 years ago,5,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,14,14,2 years ago,5,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,1,,2 years ago,5,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,,,2 years ago,5,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,3,3,2 years ago,5,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,,,2 years ago,5,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,,,2 years ago,5,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,6,6,2 years ago,4,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,17,,a year ago,5,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,5,,3 years ago,4,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,,,10 months ago,5,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,19,19,a year ago,4,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,85,85,2 years ago,5,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,52,,4 years ago,5,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,74,,3 years ago,5,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,,,11 months ago,5,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,,,2 years ago,5,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,56,,2 years ago,5,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,23,,2 years ago,3,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,7,,6 years ago,5,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,,,5 years ago,5,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,,,4 months ago,5,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,,,a year ago,5,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,47,,a year ago,5,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,5,,3 years ago,4,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,,,11 months ago,5,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,29,29,3 years ago,4,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,40,,a year ago,4,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,,,3 months ago,5,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,5,,a year ago,5,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,53,,2 years ago,5,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,,,2 years ago,5,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,21,,a year ago,5,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,7,,a year ago,5,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,,,a year ago,4,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,1,1,a year ago,5,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,1,1,2 years ago,3,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,,,4 months ago,5,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,,,2 years ago,4,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,2,2,2 years ago,5,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,,,4 years ago,5,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,,,a year ago,5,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,,,2 years ago,5,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,6,,2 years ago,5,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,,,2 months ago,5,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,58,,a month ago,4,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,110,,11 months ago,5,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,,,2 years ago,5,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,2,2,2 years ago,5,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,99,,10 months ago,5,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,,,a week ago,4,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,,,4 years ago,5,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,76,76,a year ago,5,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,3,,10 months ago,5,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,,,a year ago,5,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,,,4 years ago,5,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,,,3 years ago,4,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,,,4 months ago,5,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,,,a year ago,5,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,,,2 years ago,5,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,8,8,2 years ago,5,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,55,,4 years ago,4,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,,,2 years ago,5,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,,,a year ago,5,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,6,,a year ago,5,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,50,,3 months ago,4,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,17,,a year ago,5,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,,,2 years ago,5,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,25,,11 months ago,5,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,53,,2 years ago,5,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,,,3 months ago,3,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,,,3 years ago,5,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,,,4 years ago,5,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,,,4 years ago,3,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,34,34,2 years ago,5,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,19,,2 years ago,5,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,,,2 years ago,5,
"https://www.google.com/maps/place/Markward+Playground/@39.9488339,-75.1819837,17z/data=!4m7!3m6!1s0x89c6c646a3ad37fb:0xad138f611b1d3993!8m2!3d39.9488339!4d-75.1819837!9m1!1b1",Markward Playground,4.6,197,6,6,2 years ago,4,
